zelfstandig naamwoord	zelfstandige naamwoorden
verkeerszwart	
crèmewit	
shit	
koperbruin	
chocoladebruin	
oranjebruin	
okerbruin	
sepiabruin	
vlugzout	
cementgrijs	
bruin olijfgroen	
mahoniebruin	
zwart olijfgroen	
platinagrijs	
venstergrijs	
gitzwart	
zijdegrijs	
pelsgrijs	
kwartsgrijs	
bakvorm	bakvormen
signaalbruin	
olijfbruin	
geboorterecht	geboorterechten
kafje	kafjes
steengrijs	
geelgrijs	
grijs olijfgroen	
pijnboomgroen	
olijfgrijs	
papyruswit	
bleekbruin	
kakigrijs	
reebruin	
granietgrijs	
mosgrijs	
betongrijs	
ombergrijs	
signaalgrijs	
leembruin	
mintturquoise	
ijzergrijs	
loofgroen	
grafietgrijs	
zwartgroen	
zeildoekgrijs	
opaalgroen	
groenbruin	
roodbruin	
patinagroen	
witgroen	
purperviolet	
rietgroen	
kiesrecht	
landbouwkunde	
signaalgroen	
lichtgrijs	
dennengroen	
blauwgrijs	
signaalblauw	
groengrijs	
leigrijs	
resedagroen	
lichtgroen	
zwartrood	
lichtroze	
bleekrood	
bruingrijs	
verkeersblauw	
oriëntrood	
muisgrijs	
pastelturquoise	
nachtblauw	
signaalviolet	
ultramarijnblauw	
waterblauw	
heidepaars	
saffierblauw	
pastelviolet	
roodpaars	
geel olijfgroen	
blauwlila	
signaalrood	
zalmrood	
grasgroen	
bruingroen	
mintgroen	
bleekgroen	
bordeauxpaars	
capriblauw	
smaragdgroen	
flessengroen	
paarsblauw	
verkeersgroen	
bruinrood	
oceaanblauw	
kuk	kukken
purperrood	
verkeerspurper	
geelgroen	
blauwgroen	
kiezelgrijs	
briljantblauw	
maisgeel	
zwartblauw	
zwartgrijs	
turkooisblauw	
stofgrijs	
chemisch element	chemische elementen
oxiderood	
robijnrood	
verblauw	
verkeersrood	
koraalrood	
varengroen	
framboosrood	
staalblauw	
mededingingsrecht	mededingingsrechten
natuurrecht	natuurrechten
voorkeursrecht	voorkeursrechten
voorrecht	voorrechten
mensenrechtenverdediger	mensenrechtenverdedigers
toonkamer	toonkamers
trip	
trip	
wandelwagen	wandelwagens
procesrecht	procesrechten
zelfbeschikkingsrecht	zelfbeschikkingsrechten
rechtspraak	rechtspraken
kauwgum	kauwgummen
toegangsdam	toegangsdammen
inrijdam	inrijdammen
daikonkers	daikonkersen
hoki	hoki's
rechtsstaat	rechtsstaten
wandelstraat	wandelstraten
gelukwens	gelukwensen
plof	ploffen
pieper	piepers
cabinebaan	cabinebanen
autobaan	autobanen
secretarisvogel	secretarisvogels
golfclub	golfclubs
wandelpad	wandelpaden
telegrijs 1	
heerbaan	heerbanen
telegrijs 4	
telegrijs 2	
kabelbaan	kabelbanen
verkeersgrijs b	
kogelbaan	kogelbanen
parelmoerkoper	
renbaan	renbanen
zweefbaan	zweefbanen
wandelaar	wandelaars
kegelbaan	kegelbanen
verkeersgrijs a	
gondellift	gondelliften
startbaan	startbanen
spiebaan	spiebanen
blank aluminiumkleurig	
briljant lichtoranje	
grijs aluminiumkleurig	
briljant oranje	
zuiver groen	
zuiverrood	
landingsbaan	landingsbanen
briljantrood	
kunstijsbaan	kunstijsbanen
parelmoeroranje	
parelmoerblauw	
briljant lichtrood	
zuiver rood	
bankstel	bankstellen
parelmoerdonkergroen	
parelmoerdonkerrood	
parelmoerlichtgroen	
parelmoerlichtgrijs	
parelmoerdonkergrijs	
parelmoerlichtviolet	
parelmoernachtblauw	
parelmoerdonkerviolet	
parelmoerlichtrood	
zuivergroen	
briljantgroen	
loopbaan	loopbanen
pi	pi's
zedenzaak	zedenzaken
lichtbak	lichtbakken
zedenverwildering	zedenverwilderingen
zoekwerk	zoekwerken
zuidoever	zuidoevers
ecliptica	
baanvlak	baanvlakken
roetsjbaan	roetsjbanen
zesentwintig	
rijbaan	rijbanen
baanwielrennen	
zonneweg	zonnewegen
baanbreker	baanbrekers
taxibaan	taxibanen
ziekenfondsgrens	ziekenfondsgrenzen
wildwaterbaan	wildwaterbanen
baanveger	baanvegers
tennisbaan	tennisbanen
zonnebaan	zonnebanen
cirkelsegment	cirkelsegmenten
jaarmarkt	jaarmarkten
dul	dullen
amandelolie	amandelolies
scharlaken	
baanwachter	baanwachters
marktsocialisme	
singaporeamandel	singaporeamandelen
neusamandel	neusamandelen
markteconomie	markteconomieën
kaliumbromide	kaliumbromiden
amandelontsteking	amandelontstekingen
vermogensmarkt	vermogensmarkten
nichemarkt	nichemarkten
kerstmarkt	kerstmarkten
kaliumcyanide	
marktplein	marktpleinen
marktsegment	marktsegmenten
zeeamandel	zeeamandelen
wandeltocht	wandeltochten
dut	dutten
kaliumnatriumtartraat	kaliumnatriumtartraten
marktaandeel	marktaandelen
kaliumferrocyanide	
marktkraam	marktkramen
keelamandel	keelamandelen
kaliumcarbonaat	kaliumcarbonaten
ouwe	ouwen
kaliumacetaat	kaliumacetaten
cyaankali	
reünie	reünies
geldmarkt	geldmarkten
kaliumchloride	kaliumchloriden
kaliumchloraat	
rommelmarkt	rommelmarkten
kaliumbicarbonaat	kaliumbicarbonaten
marktfalen	
kaliumhydroxide	kaliumhydroxides
kaliumnitraat	kaliumnitraten
kaliumjodide	kaliumjodiden
kaliumdichromaat	
licht ivoorkleurig	
vuurrood	
don	dons
kali	kali's
verhuur	verhuren
telemagenta	
kapitaalmarkt	kapitaalmarkten
lat	
vierentwintig	
kaliumnitriet	
groenblauw	
afvalsysteem	afvalsystemen
lichtblauw	
afvoer	afvoeren
kaliumpermanganaat	
kaliumsorbaat	
kaliumpropionaat	
sepia	sepia's
kaliumsulfaat	kaliumsulfaten
mosgroen	
kaliumsulfiet	kaliumsulfieten
zwaartekrachtlens	zwaartekrachtlenzen
eigendomsrecht	eigendomsrechten
kastanjebruin	kastanjebruinen
rosé	rosés
seriemoord	seriemoorden
grijsblauw	
vermomming	vermommingen
kauwgom	kauwgommen
steno	steno's
pastelblauw	
zelfmoordpoging	zelfmoordpogingen
autograaf	autografen
stenograaf	stenografen
stenografie	stenografieën
stenotypist	stenotypisten
hekelschrift	hekelschriften
kopij	kopijen
gedenkschrift	gedenkschriften
kortschrift	kortschriften
getuigschrift	getuigschriften
snelschrift	
stenotypiste	stenotypisten
brailleschrift	
pria	priot
beeldschrift	beeldschriften
grijsbruin	
marron	marrons
marron	marrons
satire	satiren
vervuiling	vervuilingen
doctoranda	doctoranda's
dichroomtrioxide	
GLAM	
verzamelingenleer	
chroom(III)oxide	
familierecht	familierechten
naschrift	naschriften
promovendus	promovendi
oxideperoxide	oxideperoxiden
licentiaat	licentiaten
onderschrift	onderschriften
doctorandus	doctorandi
chroommonoxide	
proefschrift	proefschriften
chroomoxide	chroomoxiden
niveauverzameling	niveauverzamelingen
gegevensverzameling	gegevensverzamelingen
doorkijk	doorkijken
kunstverzameling	kunstverzamelingen
chroomsesquioxide	
ecru	
chroom(II)oxide	
doctoraal	doctoralen
diep hemelsblauw	
chroompentoxide	
siennakleur	
doorgang	doorgangen
sienna	
koraalkleur	
metathesis	metathesissen
thesis	theses
donkerzalm	
schelpkleur	schelpkleuren
ecrukleur	
lichaamsbouw	lichaamsbouwen
lichtzalm	
linnenkleur	
lichtkoraal	
losgeld	losgelden
stemrecht	
grootmeester	grootmeesters
vuurvaste baksteen	vuurvaste bakstenen
concertmeester	concertmeesters
ceremoniemeester	ceremoniemeesters
hofmaarschalk	hofmaarschalken
donkerturkoois	
virtuoos	virtuozen
lichtgeel	
Indisch rood	
korenbloemblauw	
dissertatie	dissertaties
kantkleur	
heelmeester	heelmeesters
donkerolijfgroen	
donkerzeegroen	
distelkleur	
licentiaatsverhandeling	licentiaatsverhandelingen
lichthemelsblauw	
bosgroen	
midlentegroen	
oranjerood	
lentegroen	lentegroentjes
lichtcyaan	
donkercyaan	
hofmeesterboter	
vaalgeel	
heksenmeester	heksenmeesters
muntmeester	muntmeesters
dokmeester	dokmeesters
lichtturkoois	
remonte	remontes
pruimkleur	
sacristiemeester	sacristiemeesters
meesterstuk	meesterstukken
aquamarijn	aquamarijnen
zwerfplaneet	zwerfplaneten
meestergraad	meestergraden
dieproze	
donkerstaalblauw	
wapenmeester	wapenmeesters
meesterproef	meesterproeven
kapelmeester	kapelmeesters
kruidenmeester	kruidenmeesters
donkerleigrijs	
huismeester	huismeesters
leermeester	leermeesters
middenblauw	
rijstwater	rijstwatertjes
donkermagenta	
stalmeester	stalmeesters
diwaterstof	
meesterteken	meestertekens
middenvioletrood	
violetrood	
paarsrood	
donkerviolet	
korban	korbanot
permutatie	permutaties
grondregel	grondregelen
gymnastiekmeester	gymnastiekmeesters
midnachtsblauw	
schotschrift	schotschriften
prefectuur	prefecturen
onderwaterarcheologie	
ijsmeester	ijsmeesters
pimpelpaars	
lichtleigrijs	
donkergroen	
marlijn	marlijnen
koorddanser	koorddansers
frontlinie	frontlinies
koningsblauw	
rioolwaterzuivering	rioolwaterzuiveringen
peroxidase	peroxidasen
cornflakes	
smaadschrift	smaadschriften
commandoregel	commandoregels
cosinusregel	
vruchtwaterpunctie	vruchtwaterpuncties
halssnoer	halssnoeren
waterkruiskruid	waterkruiskruiden
beschermer	beschermers
donkeroranje	
naaldwaterbies	
waterhennep	
donkergrijs	
donkerblauw	
groengeel	
ziekenafdeling	ziekenafdelingen
discotheek	discotheken
wolfsklauwpoeder	
lycopodiumpoeder	
rookwit	
dansvloer	dansvloeren
lichtzeegroen	
departement	departementen
bloembol	bloembollen
waterviolier	waterviolieren
schietbaan	schietbanen
waternoot	waternoten
distel	
waterpeper	waterpepers
rozenappel	rozenappels
cockpit	cockpits
divisie	divisies
kettingregel	kettingregels
peuterklas	peuterklassen
blauwviolet	
wandelpas	wandelpassen
rozenkruisersgeheimschrift	rozenkruisersgeheimschriften
rechtenstudent	rechtenstudenten
disco	disco's
roentgenium	
dierenarts	dierenartsen
angina	angina's
waterappel	waterappels
purper	purpers
elite	elites
infusoriënaarde	
staalgrijs	
zilvermeeuw	zilvermeeuwen
opmaat	opmaten
midzomerfeest	midzomerfeesten
excellentie	excellenties
zwelgpartij	zwelgpartijen
trouwpartij	trouwpartijen
donut	donuts
broederschap	broederschappen
broederschap	
metalliekgrijs	
dynamiet	
gezeur	
zuippartij	zuippartijen
familielid	familieleden
schaakpartij	schaakpartijen
pinksterfeest	pinksterfeesten
midzomer	midzomers
diatomeeënaarde	
meesterwortel	meesterwortels
bruiloftsfeest	bruiloftsfeesten
handtasting	
flauwekul	flauwekulletjes
midzomernacht	midzomernachten
smulpartij	smulpartijen
geluksdag	geluksdagen
dennenwolfsklauw	dennenwolfsklauwen
oogstfeest	oogstfeesten
fictie	ficties
boulevard	boulevards
getto	getto's
bloedverwant	bloedverwanten
volkspartij	volkspartijen
pipa	pipa's
formatie	formaties
drinkgelag	drinkgelagen
tankpistool	tankpistolen
summum	summums
culminatie	culminaties
volksfeest	volksfeesten
bunker	bunkers
heiligheid	heiligheden
Hollandse	Hollandsen
geestesstoornis	geestesstoornissen
cabine	cabines
apogeum	
hinderlaag	hinderlagen
hotdog	hotdogs
elektrische weerstand	elektrische weerstanden
vrouwspersoon	vrouwspersonen
adagium	adagiums
geheugenverlies	geheugenverliezen
hystericus	hysterici
huishoudster	huishoudsters
waanstoornis	waanstoornissen
elektrische stroom	
extreemlinks	
bloedgroep	bloedgroepen
Es	
hoofdkantoor	hoofdkantoren
wolfsklauw	wolfsklauwen
extremisme	
computerbeveiliging	computerbeveiligingen
indringer	indringers
extreemrechts	
indiaanse	indiaansen
elektrische spanning	elektrische spanningen
massahysterie	
hospitaal	hospitalen
Golfstroom	
schermbeveiliging	schermbeveiligingen
veiligheidsdienst	veiligheidsdiensten
huurmoordenaar	huurmoordenaars
achtervolgingswaan	
hysterie	
indirecte rede	indirecte reden
waarschijnlijkheid	waarschijnlijkheden
moslimextremisme	
beveiligingsdienst	beveiligingsdiensten
imbeciel	imbecielen
kansspel	kansspelen
onbepaald rangtelwoord	onbepaalde rangtelwoorden
kansverdeling	kansverdelingen
onbepaald hoofdtelwoord	onbepaalde hoofdtelwoorden
directe rede	directe reden
informatiebord	informatieborden
voorzetselvorm	voorzetselvormen
informatietheorie	informatietheorieën
voorbericht	voorberichten
inlichtingendienst	inlichtingendiensten
kansrekening	kansrekeningen
ferromagnetisme	
harmonie	harmonies
indringster	indringsters
dubbele punt	dubbele punten
diamagnetisme	
SI-systeem	
veiligheidsinformatieblad	veiligheidsinformatiebladen
invoegsel	invoegsels
woorddeel	woorddelen
vrije indirecte rede	vrije indirecte reden
interfix	interfixen
paramagnetisme	
meettechniek	meettechnieken
opsomming	opsommingen
diercommunicatie	diercommunicaties
vakvereniging	vakverenigingen
postwissel	postwissels
wisselgeld	
luchtvaarttechniek	luchtvaarttechnieken
communicatiesatelliet	communicatiesatellieten
wisselstroommotor	wisselstroommotoren
ruimtevaarttechniek	ruimtevaarttechnieken
regeltechniek	regeltechnieken
informatiebeveiliging	informatiebeveiligingen
communicatietechnologie	communicatietechnologieën
bureauhoofd	bureauhoofden
communicatiemedium	communicatiemedia
magneetschakelaar	magneetschakelaars
werkgeversvereniging	werkgeversverenigingen
sneeuwschoen	sneeuwschoenen
wisselruiterij	wisselruiterijen
trojaan	trojanen
gamma	gamma's
make-up	
instituut	instituten
wisselstroomgenerator	wisselstroomgenerators
SI-prefix	SI-prefixen
SI-basiseenheid	SI-basiseenheden
energieopslagtechniek	energieopslagtechnieken
balsemwormkruid	
sneeuwlaag	sneeuwlagen
sneeuwketting	sneeuwkettingen
wisselwerking	wisselwerkingen
wisselstroom	wisselstromen
scooter	scooters
sneeuwhut	sneeuwhutten
suffix	suffixen
sneeuwscooter	sneeuwscooters
blocnote	blocnotes
SI-voorvoegsel	SI-voorvoegsels
alpensneeuwhoen	alpensneeuwhoenderen
wormwiel	wormwielen
computerworm	computerwormen
sneeuwroller	sneeuwrollers
toevoegsel	toevoegsels
dubbelepunt	dubbelepunten
sela	
wormgat	wormgaten
verdeling	verdelingen
manuscript	manuscripten
voortrekker	voortrekkers
verdelingsgetal	verdelingsgetallen
spoorrijtuig	spoorrijtuigen
poelietrekker	poelietrekkers
ringworm	ringwormen
imam	imams
lombok	lomboks
sneeuwgeit	sneeuwgeiten
fietssport	fietssporten
schakelaar	schakelaars
wisselbloem	wisselbloemen
micron	microns
motorrijtuig	motorrijtuigen
fm	
millimillimeter	millimillimeters
wurm	wurmen
bromfiets	bromfietsen
slaaprijtuig	slaaprijtuigen
brandweervoertuig	brandweervoertuigen
kwartiermeester	kwartiermeesters
sneeuwgans	sneeuwganzen
motorvoertuig	motorvoertuigen
slaapwagen	slaapwagens
prefix	prefixen
sneeuwhoen	sneeuwhoenderen
lengtemaat	lengtematen
boxermotor	boxermotoren
kiloannum	
picometer	picometers
tertiaal	tertialen
elektromotor	elektromotoren
annum	
giga-annum	
zeptogram	zeptogrammen
nycthemeron	
maanmaand	maanmaanden
quadrimester	quadrimesters
yoctometer	yoctometers
exagram	exagrammen
nychthemeron	
femtogram	femtogrammen
huurrijtuig	huurrijtuigen
yoctogram	yoctogrammen
centennium	centennia
zettagram	zettagrammen
picogram	picogrammen
femtometer	femtometers
picoseconde	picoseconden
hectoannum	
yottameter	yottameters
snikkel	snikkels
zeptoseconde	zeptoseconden
zettameter	zettameters
centiare	centiaren
milligram	milligrammen
vierkante hectometer	vierkante hectometers
straalmotor	straalmotoren
zeptometer	zeptometers
decagram	decagrammen
vierkante millimeter	vierkante millimeters
attoseconde	attoseconden
exameter	exameters
megameter	megameters
femtoseconde	femtoseconden
yottagram	yottagrammen
ionenmotor	ionenmotoren
yoctoseconde	yoctoseconden
startmotor	startmotoren
rotatiemotor	rotatiemotoren
kiloseconde	kiloseconden
vierkante centimeter	vierkante centimeters
attometer	attometers
nanometer	nanometers
mega-annum	
viertaktmotor	viertaktmotoren
gigameter	gigameters
petameter	petameters
vierkante meter	vierkante meters
nuchthemeron	
hectogram	hectogrammen
exaseconde	exaseconden
decare	decaren
gelijkstroommotor	gelijkstroommotors
motorblok	motorblokken
decaseconde	decaseconden
decameter	decameters
nanoseconde	nanoseconden
attogram	attogrammen
vierkante decameter	vierkante decameters
tijdseenheid	tijdseenheden
vierkante decimeter	vierkante decimeters
zettaseconde	zettaseconden
hectometer	hectometers
milliseconde	milliseconden
teraseconde	teraseconden
weduweverbranding	weduweverbrandingen
thermokoppel	thermokoppels
yottaseconde	yottaseconden
tweetaktmotor	tweetaktmotoren
petagram	petagrammen
hectoseconde	hectoseconden
microseconde	microseconden
centiseconde	centiseconden
gigaseconde	gigaseconden
motorcoureur	motorcoureurs
petaseconde	petaseconden
motorkap	motorkappen
megaseconde	megaseconden
boekverbranding	boekverbrandingen
stirlingmotor	stirlingmotoren
vliegtuigmotor	vliegtuigmotoren
deciseconde	deciseconden
terameter	terameters
tertaal	tertalen
vierkante femtometer	vierkante femtometers
oppervlaktemaat	oppervlaktematen
knoepert	knoeperts
meesterwerk	meesterwerken
vierkante petameter	vierkante petameters
vierkante zeptometer	vierkante zeptometers
vierkante micrometer	vierkante micrometers
meesterknecht	meesterknechten
vierkante zettameter	vierkante zettameters
vierkante yoctometer	vierkante yoctometers
motorkoppel	motorkoppels
verbranding	verbrandingen
vierkante terameter	vierkante terameters
vierkante yottameter	vierkante yottameters
moslima	moslima's
vierkante kilometer	vierkante kilometers
vierkante gigameter	vierkante gigameters
volière	volières
teragram	teragrammen
vierkante attometer	vierkante attometers
verbrandingsmotor	verbrandingsmotoren
centigram	centigrammen
vierkante picometer	vierkante picometers
vierkante nanometer	vierkante nanometers
megagram	megagrammen
vierkante megameter	vierkante megameters
decigram	decigrammen
donkerrood	
kubieke nanometer	kubieke nanometers
kubieke attometer	kubieke attometers
kubieke zeptometer	kubieke zeptometers
kubieke gigameter	kubieke gigameters
kubieke meter	kubieke meters
koppel	koppels
koppel	koppels
kubieke decameter	kubieke decameters
kubieke yoctometer	kubieke yoctometers
kubieke terameter	kubieke terameters
kubieke yottameter	kubieke yottameters
kubieke centimeter	kubieke centimeters
meetgereedschap	meetgereedschappen
kubieke megameter	kubieke megameters
kubieke femtometer	kubieke femtometers
vlaktemaat	vlaktematen
kubieke micrometer	kubieke micrometers
heengaan	
kubieke hectometer	kubieke hectometers
motorpech	
kubieke millimeter	kubieke millimeters
eerste burger	eerste burgers
vierkante exameter	vierkante exameters
kubieke zettameter	kubieke zettameters
motorrijdster	motorrijdsters
kubieke exameter	kubieke exameters
motorolie	motoroliën
motorrijder	motorrijders
demping	dempingen
kubieke petameter	kubieke petameters
kubieke kilometer	kubieke kilometers
motorzaag	motorzagen
ideofoon	ideofonen
yoctoliter	yoctoliters
megaliter	megaliters
nanoliter	nanoliters
fototransistor	fototransistors
exaliter	exaliters
picoliter	picoliters
attoliter	attoliters
avionica	
debiet	
jazz	
teraliter	teraliters
femtoliter	femtoliters
microliter	microliters
milliliter	milliliters
decaliter	decaliters
zettaliter	zettaliters
gigaliter	gigaliters
centiliter	centiliters
elektronische component	
petaliter	petaliters
geïntegreerde schakeling	geïntegreerde schakelingen
elektrische component	
elektrisch netwerk	
zeptoliter	zeptoliters
luchtweerstand	luchtweerstanden
genotmiddel	genotmiddelen
kubieke picometer	kubieke picometers
yottaliter	yottaliters
elektromechanica	
elektromagnetisch veld	elektromagnetische velden
kubieke decimeter	kubieke decimeters
wikitekst	
deciliter	deciliters
kaliber	kalibers
transistorradio	transistorradio's
wikisyntax	
nanobuis	nanobuizen
zeptoampère	zeptoampères
nonius	noniussen
hectoliter	hectoliters
hectoampère	hectoampères
hennepvreter	hennepvreters
attoampère	attoampères
deca-ampère	deca-ampères
tera-ampère	tera-ampères
centiampère	centiampères
energietechniek	energietechnieken
yoctoampère	yoctoampères
deciampère	deciampères
peta-ampère	peta-ampères
zetta-ampère	zetta-ampères
exa-ampère	exa-ampères
mechatronica	
femtoampère	femtoampères
spanningsbron	spanningsbronnen
spoelworm	spoelwormen
limoengroen	
glasvezel	glasvezels
arrestatiebevel	arrestatiebevelen
isolator	isolatoren
hoogspanningsnet	hoogspanningsnetten
vermogenselektronica	
elektronenbuis	elektronenbuizen
mechanica	
inhoudsmaat	inhoudsmaten
bipolaire transistor	
dynode	
windturbine	windturbines
bovenleiding	bovenleidingen
draaistroommotor	draaistroommotoren
booleaanse algebra	
fotodiode	fotodiodes
buisleiding	buisleidingen
radiobuis	radiobuizen
magnetisme	
radiorichtingzoeker	radiorichtingzoekers
klojo	klojo's
varkenslintworm	varkenslintwormen
oliepijpleiding	oliepijpleidingen
yotta-ampère	yotta-ampères
fasemodulatie	fasemodulaties
regelaar	regelaars
hoogspanning	hoogspanningen
elektrolytische condensator	
gelijkstroom	gelijkstromen
toppunt	toppunten
elektromagnetische compatibiliteit	
diëlektricum	diëlektrica
driefasenspanning	driefasenspanningen
